transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
3081,2022-09-04,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,4
3082,2022-09-04,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,9
3083,2022-09-03,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,5
3084,2022-09-09,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,10
3085,2022-09-12,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,9
3086,2022-09-03,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,3
3087,2022-09-11,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,1
3088,2022-09-05,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,7
3089,2022-09-03,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,7
3090,2022-09-02,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,5
3091,2022-09-03,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,3
3092,2022-09-03,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,9
3093,2022-09-04,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,9
3094,2022-09-10,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,1
3095,2022-09-05,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,9
3096,2022-09-05,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,4
3097,2022-09-12,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,1
3098,2022-09-05,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,7
3099,2022-09-01,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,10
3100,2022-09-10,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,1
3101,2022-09-05,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,2
3102,2022-09-05,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,5
3103,2022-09-11,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,1
3104,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,8
3105,2022-09-12,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,10
3106,2022-09-05,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,3
3107,2022-09-03,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,4
3108,2022-09-03,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,7
3109,2022-09-05,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,4
3110,2022-09-09,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,8
3111,2022-09-02,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,3
3112,2022-09-01,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,7
3113,2022-09-09,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,1
3114,2022-09-11,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,1
3115,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,4
3116,2022-09-14,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,5
3117,2022-09-13,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,1
3118,2022-09-02,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,7
3119,2022-09-11,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,9
3120,2022-09-01,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,5
3121,2022-09-11,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
3122,2022-09-06,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,7
3123,2022-09-02,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,4
3124,2022-09-13,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,2
3125,2022-09-02,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,7
3126,2022-09-02,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,10
3127,2022-09-04,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,2
3128,2022-09-02,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
3129,2022-09-07,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,4
3130,2022-09-11,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,9
3131,2022-09-11,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,2
3132,2022-09-02,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,4
3133,2022-09-09,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
3134,2022-09-06,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,4
3135,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,8
3136,2022-09-12,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,9
3137,2022-09-07,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,3
3138,2022-09-09,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
3139,2022-09-05,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,10
3140,2022-09-09,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,2
3141,2022-09-14,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,3
3142,2022-09-08,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,7
3143,2022-09-07,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,8
3144,2022-09-05,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,10
3145,2022-09-05,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,8
3146,2022-09-12,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,5
3147,2022-09-11,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,2
3148,2022-09-10,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,7
3149,2022-09-06,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,8
3150,2022-09-01,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,3
3151,2022-09-07,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,10
3152,2022-09-03,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,5
3153,2022-09-07,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,3
3154,2022-09-07,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,4
3155,2022-09-11,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,5
3156,2022-09-11,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,8
3157,2022-09-12,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,3
3158,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,1
3159,2022-09-14,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,7
3160,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,7
3161,2022-09-03,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
3162,2022-09-07,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,6
3163,2022-09-07,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,5
3164,2022-09-05,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,6
3165,2022-09-03,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,7
3166,2022-09-01,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,10
3167,2022-09-04,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,2
3168,2022-09-12,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,9
3169,2022-09-07,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,7
3170,2022-09-11,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,2
3171,2022-09-04,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,8
3172,2022-09-14,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,5
3173,2022-09-12,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,1
3174,2022-09-12,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,8
3175,2022-09-03,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,7
3176,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,8
3177,2022-09-06,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,2
3178,2022-09-09,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,6
3179,2022-09-02,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,10
3180,2022-09-03,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,5
3181,2022-09-11,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,7
3182,2022-09-04,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,5
3183,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,3
3184,2022-09-03,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,6
3185,2022-09-04,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,10
3186,2022-09-03,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,8
3187,2022-09-13,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,3
3188,2022-09-10,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,5
3189,2022-09-12,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,2
3190,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,4
3191,2022-09-13,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,6
3192,2022-09-13,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,9
3193,2022-09-10,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,1
3194,2022-09-10,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,9
3195,2022-09-02,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,8
3196,2022-09-03,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,3
3197,2022-09-12,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,3
3198,2022-09-09,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,10
3199,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,4
3200,2022-09-01,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
3201,2022-09-02,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,6
3202,2022-09-04,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,9
3203,2022-09-02,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,5
3204,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,5
3205,2022-09-01,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,5
3206,2022-09-13,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
3207,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,4
3208,2022-09-04,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
3209,2022-09-12,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,5
3210,2022-09-07,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
3211,2022-09-05,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,6
3212,2022-09-08,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,7
3213,2022-09-02,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,8
3214,2022-09-02,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,10
3215,2022-09-02,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,2
3216,2022-09-07,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,9
3217,2022-09-11,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,6
3218,2022-09-08,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,10
3219,2022-09-02,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,7
3220,2022-09-04,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,10
3221,2022-09-07,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,1
3222,2022-09-06,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,6
3223,2022-09-10,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,4
3224,2022-09-13,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,9
3225,2022-09-05,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,4
3226,2022-09-10,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,5
3227,2022-09-03,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,4
3228,2022-09-06,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,4
3229,2022-09-02,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,1
3230,2022-09-07,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,1
3231,2022-09-11,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,10
3232,2022-09-12,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,6
3233,2022-09-12,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,1
3234,2022-09-12,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,3
3235,2022-09-10,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,5
3236,2022-09-11,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,3
3237,2022-09-04,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,4
3238,2022-09-07,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,7
3239,2022-09-14,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,2
3240,2022-09-12,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,7
3241,2022-09-11,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,7
3242,2022-09-14,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,5
3243,2022-09-09,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
3244,2022-09-02,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,2
3245,2022-09-06,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
3246,2022-09-04,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,2
3247,2022-09-13,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,10
3248,2022-09-12,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,2
3249,2022-09-12,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,1
3250,2022-09-10,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,7
3251,2022-09-02,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,7
3252,2022-09-02,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,8
3253,2022-09-13,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,7
3254,2022-09-12,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,7
3255,2022-09-04,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,2
3256,2022-09-08,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,9
3257,2022-09-11,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,7
3258,2022-09-01,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,10
3259,2022-09-06,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,7
3260,2022-09-07,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,9
3261,2022-09-08,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,4
3262,2022-09-12,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,3
3263,2022-09-02,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,6
3264,2022-09-01,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
3265,2022-09-12,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,6
3266,2022-09-06,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,6
3267,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,7
3268,2022-09-14,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,7
3269,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
3270,2022-09-01,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,1
3271,2022-09-06,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,4
3272,2022-09-02,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,7
3273,2022-09-05,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,9
3274,2022-09-08,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,4
3275,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,9
3276,2022-09-11,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,3
3277,2022-09-06,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,9
3278,2022-09-10,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,3
3279,2022-09-04,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,9
3280,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,7
3281,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,4
3282,2022-09-10,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,7
3283,2022-09-03,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,3
3284,2022-09-12,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,3
3285,2022-09-05,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,8
3286,2022-09-05,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,3
3287,2022-09-09,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,4
3288,2022-09-06,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,4
3289,2022-09-06,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,9
3290,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,8
3291,2022-09-12,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,8
3292,2022-09-13,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,7
3293,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,6
3294,2022-09-10,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,6
3295,2022-09-06,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,6
3296,2022-09-04,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,8
3297,2022-09-05,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,4
3298,2022-09-08,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,5
3299,2022-09-01,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,5
3300,2022-09-03,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,6
3301,2022-09-13,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,4
3302,2022-09-01,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,2
3303,2022-09-03,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,6
3304,2022-09-08,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,1
3305,2022-09-04,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,3
3306,2022-09-04,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,7
3307,2022-09-01,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,1
3308,2022-09-14,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,1
3309,2022-09-05,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,2
3310,2022-09-09,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,1
3311,2022-09-09,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,1
3312,2022-09-09,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,2
3313,2022-09-12,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,1
3314,2022-09-08,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,3
3315,2022-09-10,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,9
3316,2022-09-09,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,9
3317,2022-09-05,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,10
3318,2022-09-13,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,8
3319,2022-09-05,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,3
3320,2022-09-08,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,10
3321,2022-09-11,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,5
3322,2022-09-02,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,3
3323,2022-09-06,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,3
3324,2022-09-14,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,6
3325,2022-09-09,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,3
3326,2022-09-12,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,6
3327,2022-09-04,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,7
3328,2022-09-13,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,7
3329,2022-09-10,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,6
3330,2022-09-07,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,8
3331,2022-09-06,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,3
3332,2022-09-05,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,8
3333,2022-09-14,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,9
3334,2022-09-14,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
3335,2022-09-05,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,10
3336,2022-09-13,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,6
3337,2022-09-06,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,4
3338,2022-09-04,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,6
3339,2022-09-01,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,1
3340,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,1
3341,2022-09-01,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,4
3342,2022-09-14,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,4
3343,2022-09-07,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,2
